title,author,price,pages,n_reviews,avg_reviews
The Art of Statistics: How to Learn from Data,[David Spiegelhalter],17.99,448.0,2764,4.6
Naked Statistics: Stripping the Dread from the Data,[Charles Wheelan],11.69,304.0,2271,4.6
Statistics For Dummies (For Dummies (Lifestyle)),[Deborah J. Rumsey],11.99,416.0,1659,4.3
Elementary Statistics,[Mario Triola],171.47,792.0,1454,4.4
Elementary Statistics: Picturing the World,"[Ron Larson,Betsy Farber]",129.99,704.0,1025,4.5
The Elements of Statistical Learning: Data Mining Inference and Prediction Second Edition (Springer Series in Statistics),"[ Trevor Hastie , Robert Tibshirani , Jerome Friedman ]",61.93,767.0,1016,4.6
Psychology Statistics For Dummies,"[Donncha Hanna,Martin Dempster]",15.55,464.0,787,4.5
Statistics: Informed Decisions Using Data (5th Edition)-Stand alone,[Michael Sullivan III],143.71,960.0,729,4.3
Statistics for People Who (Think They) Hate Statistics,[Neil J. Salkind],31.99,512.0,697,4.5
Statistics for the Behavioral Sciences - Standalone Book,"[Frederick J Gravetter,Larry B. Wallnau]",94.46,768.0,682,4.5
Pattern Recognition and Machine Learning (Information Science and Statistics),[Christopher M. Bishop],76.1,738.0,663,4.6
Practical Statistics for Data Scientists: 50+ Essential Concepts Using R and Python,"[Peter Bruce,Andrew Bruce et al.]",24.88,368.0,655,4.6
Discovering Statistics Using IBM SPSS Statistics: North American Edition,[Andy Field],64.7,816.0,620,4.4
Elementary Statistics: A Step Step Approach,[Allan Bluman],129.0,880.0,502,4.5
Bayesian Statistics the Fun Way: Understanding Statistics and Probability with Star Wars LEGO and Rubber Ducks,[Will Kurt],33.2,256.0,462,4.6
Essentials of Statistics,[Mario Triola],170.15,648.0,425,4.5
Statistics for Nursing: A Practical Approach: A Practical Approach,[Elizabeth Heavey],75.24,302.0,389,4.4
Barrons AP Statistics 9th Edition,[Martin Sternstein Ph.D.],37.68,648.0,375,4.6
Understandable Statistics: Concepts and Methods,"[Charles Henry Brase,Corrinne Pellillo Brase]",82.63,839.0,344,4.5
The Book of R: A First Course in Programming and Statistics,[Tilman M. Davies],28.33,832.0,327,4.6
